date,location,nitrate,pho,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,co2,so2,temperature,ph,dissolved_oxygen,ammonia
4/20/2021,Leviste Laurel,0.07,2.17,11.4,33.4,23,77,2,40,1364.36295,1558.678571,28.66666667,7.92,5.62,0.22
4/20/2021,Sampaloc Talisay,0.07,2.38,11.4,33.4,23,77,2,40,1364.36295,1558.678571,28.5,8.08,7.56,0.27
4/21/2021,San Isidro Talisay,0.07,2.41,11.4,33.4,23,77,2,40,1364.36295,1558.678571,28.26666667,8,6.51,0.27
4/21/2021,Quiling Talisay,0.07,2.42,11.4,33.4,23,77,2,40,1364.36295,1558.678571,28.13333333,8,6.48,0.25
4/21/2021,Tanauan,0.07,2.48,11.4,33.4,23,77,2,40,1364.36295,1558.678571,27.96666667,8.08,6.39,0.28
4/21/2021,Mataas na Kahoy,0.07,2.04,11.4,33.4,23,77,2,40,1364.36295,1558.678571,27.83333333,8,6.6,0.22
5/11/2021,Tanauan,0.07,2.04,56.6,35,25.1,76,2,40,1364.36295,2961.571935,27.73333333,8.17,6.69,0.01
5/11/2021,Mataas na Kahoy,0.07,2.04,56.6,35,25.1,76,2,40,1364.36295,2961.571935,27.73333333,8.17,6.23,0
5/11/2021,Subic Ilaya Agoncilo,0.07,2.04,56.6,35,25.1,76,2,40,1364.36295,2961.571935,29.3,8,6.63,0
5/11/2021,Bañaga Agoncillo,0.07,2.04,56.6,35,25.1,76,2,40,1364.36295,2961.571935,28.56666667,8,4.79,0.02
5/11/2021,Buso Buso Laurel,0.07,2.04,56.6,35,25.1,76,2,40,1364.36295,2961.571935,28.5,8,6.43,0.01
5/11/2021,Leviste Laurel,0.07,2.04,56.6,35,25.1,76,2,40,1364.36295,2961.571935,29.33333333,8,6.36,0.01
5/11/2021,Sampaloc Talisay,0.07,2.04,56.6,35,25.1,76,2,40,1364.36295,2961.571935,28.63333333,8,6.63,0
5/11/2021,Quiling Talisay,0.07,2.04,56.6,35,25.1,76,2,40,1364.36295,2961.571935,28.3,8,6.37,0
6/8/2021,Tanauan,5.67,2.44,174.6,33.1,24.3,84,2,360,1364.36295,4631.535714,28.83333333,8.17,6.91,0.04
6/8/2021,Mataas na Kahoy,5.67,2.51,174.6,33.1,24.3,84,2,360,1364.36295,4631.535714,28.9,8.17,6.88,0.04
6/8/2021,Subic Ilaya Agoncilo,5.67,2.43,174.6,33.1,24.3,84,2,360,1364.36295,4631.535714,29.7,8.33,5.41,0.09
6/8/2021,Bañaga Agoncillo,5.67,2.6,174.6,33.1,24.3,84,2,360,1364.36295,4631.535714,29.43333333,8,3.79,0.49
6/8/2021,Buso Buso Laurel,5.67,2.56,174.6,33.1,24.3,84,2,360,1364.36295,4631.535714,29.7,8,5.89,0.29
6/8/2021,Leviste Laurel,5.67,2.48,174.6,33.1,24.3,84,2,360,1364.36295,4631.535714,30.2,8,6.13,0.1
6/8/2021,San Isidro Talisay,5.67,2.46,174.6,33.1,24.3,84,2,360,1364.36295,4631.535714,29.43333333,8,6.08,0.15
6/8/2021,Sampaloc Talisay,5.67,2.48,174.6,33.1,24.3,84,2,360,1364.36295,4631.535714,29.43333333,8,6.5,0.14
6/8/2021,Quiling Talisay,5.67,2.35,174.6,33.1,24.3,84,2,360,1364.36295,4631.535714,29.43333333,8,6.37,0.23
7/14/2021,Leviste Laurel,0.18,2.98,632,31.5,24.9,85,3,220,1364.36295,6148.62963,29.36666667,8.33,4.82,0.14
7/14/2021,Sampaloc Talisay,0.19,2.66,632,31.5,24.9,85,3,220,1364.36295,6148.62963,28.83333333,8,4.7,0.15
7/14/2021,Quiling Talisay,0.19,2.58,632,31.5,24.9,85,3,220,1364.36295,6148.62963,29.06666667,8.17,4.48,0.12
7/14/2021,Tanauan,0.18,2.69,632,31.5,24.9,85,3,220,1364.36295,6148.62963,28.86666667,8.25,4.89,0.01
7/14/2021,Mataas na Kahoy,0.24,2.84,632,31.5,24.9,85,3,220,1364.36295,6148.62963,28.66666667,7.58,5.57,0.11
8/10/2021,Tanauan,0.1,3,168.4,31.9,24.5,84,2,360,1364.36295,5973.086957,28.93333333,8.58,6.46,0.3
8/10/2021,Mataas na Kahoy,0.11,2.44,168.4,31.9,24.5,84,2,360,1364.36295,5973.086957,28.73333333,8.25,6.26,0.34
8/10/2021,Subic Ilaya Agoncilo,0.01,2.44,168.4,31.9,24.5,84,2,360,1364.36295,5973.086957,28.86666667,8.33,6.43,0.23
8/10/2021,Bañaga Agoncillo,0.08,2.87,168.4,31.9,24.5,84,2,360,1364.36295,5973.086957,28.83333333,8.17,5.38,0.36
8/10/2021,Buso Buso Laurel,0.04,2.43,168.4,31.9,24.5,84,2,360,1364.36295,5973.086957,28.7,8.25,5.2,0.37
8/10/2021,Leviste Laurel,0.04,2.41,168.4,31.9,24.5,84,2,360,1364.36295,5973.086957,28.93333333,8.25,5.11,0.29
8/10/2021,San Isidro Talisay,0.02,2.53,168.4,31.9,24.5,84,2,360,1364.36295,5973.086957,28.56666667,8.17,5.97,0.32
8/10/2021,Sampaloc Talisay,0.03,2.52,168.4,31.9,24.5,84,2,360,1364.36295,5973.086957,28.63333333,8.42,4.88,0.32
8/10/2021,Quiling Talisay,0.04,2.49,168.4,31.9,24.5,84,2,360,1364.36295,5973.086957,28.93333333,8.25,5.72,0.32
9/20/2021,Tanauan,0.02,3.76,295.7,31.9,23.9,85,2,360,1364.36295,7785.37037,28.3,8.08,5.77,1.31
9/20/2021,Leviste Laurel,0.09,2.54,295.7,31.9,23.9,85,2,360,1364.36295,7785.37037,29,8.08,4.72,0.3
9/20/2021,San Isidro Talisay,0.07,2.48,295.7,31.9,23.9,85,2,360,1364.36295,7785.37037,28.73333333,8.17,5.82,0.34
9/20/2021,Sampaloc Talisay,0.14,2.46,295.7,31.9,23.9,85,2,360,1364.36295,7785.37037,28.73333333,8.17,4.4,0.35
9/20/2021,Quiling Talisay,0.17,2.54,295.7,31.9,23.9,85,2,360,1364.36295,7785.37037,28.86666667,7.92,5.73,0.55
9/21/2021,Mataas na Kahoy,0.09,2.37,295.7,31.9,23.9,85,2,360,1364.36295,7785.37037,28.56666667,8.5,6.47,0.13
9/21/2021,Manalao Agoncillo,0.12,2.91,295.7,31.9,23.9,85,2,360,1364.36295,7785.37037,29.46666667,8.24,4.63,0.21
9/21/2021,Bañaga Agoncillo,0.17,2.51,295.7,31.9,23.9,85,2,360,1364.36295,7785.37037,29.16666667,8.36,4.01,0.69
9/21/2021,Buso Buso Laurel,0.13,2.54,295.7,31.9,23.9,85,2,360,1364.36295,7785.37037,29.13333333,8.35,3.29,0.32
10/18/2021,Subic Ilaya Agoncilo,0.02,2.34,161,31.4,24.5,83,2,360,1364.36295,9550.62069,28.33333333,8.47,7,0.32
10/18/2021,Bañaga Agoncillo,0.26,2.57,161,31.4,24.5,83,2,360,1364.36295,9550.62069,29.16666667,8.37,3.19,0.32
10/18/2021,Buso Buso Laurel,0.16,3.49,161,31.4,24.5,83,2,360,1364.36295,9550.62069,28.93333333,8.2,3.23,0.32
10/18/2021,Leviste Laurel,0.11,2.37,161,31.4,24.5,83,2,360,1364.36295,9550.62069,28.83333333,8.45,5.61,0.32
10/18/2021,Sampaloc Talisay,0.19,2.49,161,31.4,24.5,83,2,360,1364.36295,9550.62069,28,8.18,6.05,0.32
10/19/2021,Quiling Talisay,0.23,2.6,161,31.4,24.5,83,2,360,1364.36295,9550.62069,28.9,8.26,3.17,0.32
10/19/2021,Tanauan,0.28,2.53,161,31.4,24.5,83,2,360,1364.36295,9550.62069,28.9,7.84,3.15,0.32
10/19/2021,Mataas na Kahoy,0.15,2.38,161,31.4,24.5,83,2,360,1364.36295,9550.62069,28.76666667,7.53,5.56,0.32
11/23/2021,Subic Ilaya Agoncilo,0.14,2.38,51.3,31.8,24.3,80,2,40,1364.36295,8704.392857,27.76666667,8.22,6.43,0.09
11/23/2021,Bañaga Agoncillo,0.15,2.38,51.3,31.8,24.3,80,2,40,1364.36295,8704.392857,28.8,8.16,5,0.14
11/23/2021,Buso Buso Laurel,0.14,2.38,51.3,31.8,24.3,80,2,40,1364.36295,8704.392857,28.63333333,7.64,3.34,0.35
11/23/2021,Leviste Laurel,0.18,2.38,51.3,31.8,24.3,80,2,40,1364.36295,8704.392857,28.23333333,7.9,4.82,0.07
11/23/2021,Sampaloc Talisay,0.16,2.38,51.3,31.8,24.3,80,2,40,1364.36295,8704.392857,27.7,7.73,4.95,0.19
11/24/2021,Quiling Talisay,0.16,2.38,51.3,31.8,24.3,80,2,40,1364.36295,8704.392857,28.06666667,8.26,5.22,0.18
11/24/2021,Tanauan,0.16,2.38,51.3,31.8,24.3,80,2,40,1364.36295,8704.392857,28.7,7.84,5.54,0.1
11/24/2021,Mataas na Kahoy,0.16,2.38,51.3,31.8,24.3,80,2,40,1364.36295,8704.392857,28.33333333,7.53,6.42,0.1
12/9/2021,Bañaga Agoncillo,0.16,2.38,91.4,29.7,23.2,78,3,40,1364.36295,7130.75,26.93333333,7.76,4.6,0.26
12/9/2021,Sampaloc Talisay,0.16,2.38,91.4,29.7,23.2,78,3,40,1364.36295,7130.75,27,8.15,4.96,0.15
12/9/2021,Quiling Talisay,0.16,2.38,91.4,29.7,23.2,78,3,40,1364.36295,7130.75,31.9,7.84,4.6,0.13
12/9/2021,Tanauan,0.16,2.38,91.4,29.7,23.2,78,3,40,1364.36295,7130.75,29.2,8.56,4.28,0.07
1/18/2022,Manalao Agoncillo,0.15,2.56,15.8,30.1,22.5,78,3,40,1364.36295,10213.23077,26.56666667,8.13,5.74,0.24
1/18/2022,Bañaga Agoncillo,0.2,2.62,15.8,30.1,22.5,78,3,40,1364.36295,10213.23077,26.76666667,7.94,3,0.14
1/18/2022,Buso Buso Laurel,0.27,2.68,15.8,30.1,22.5,78,3,40,1364.36295,10213.23077,26.9,7.93,3.69,0.14
1/18/2022,Leviste Laurel,0.26,2.72,15.8,30.1,22.5,78,3,40,1364.36295,10213.23077,26.8,7.94,4.37,0.11
1/18/2022,Sampaloc Talisay,0.24,2.86,15.8,30.1,22.5,78,3,40,1364.36295,10213.23077,26.86666667,7.79,3.36,0.33
1/19/2022,Mataas na Kahoy,0.24,2.72,15.8,30.1,22.5,78,3,40,1364.36295,10213.23077,26.26666667,7.94,3.46,0.08
1/19/2022,Tanauan,0.3,2.56,15.8,30.1,22.5,78,3,40,1364.36295,10213.23077,26.56666667,7.81,3.45,0.15
1/19/2022,Quiling Talisay,0.25,2.65,15.8,30.1,22.5,78,3,40,1364.36295,10213.23077,26.8,7.88,3.41,0.08
2/15/2022,Leviste Laurel,0.33,2.79,35.4,30.4,23.5,78,3,40,1364.36295,5973.666667,27.03333333,8.05,4.54,0.14
2/15/2022,San Isidro Talisay,0.36,3.18,35.4,30.4,23.5,78,3,40,1364.36295,5973.666667,26.86666667,8.11,6.06,0.13
2/15/2022,Sampaloc Talisay,0.31,2.71,35.4,30.4,23.5,78,3,40,1364.36295,5973.666667,26.83333333,8.05,5.42,0.13
2/15/2022,Quiling Talisay,0.25,2.73,35.4,30.4,23.5,78,3,40,1364.36295,5973.666667,26.93333333,8.13,6.27,0.13
2/16/2022,Tanauan,0.35,2.68,35.4,30.4,23.5,78,3,40,1364.36295,5973.666667,26.53333333,8.12,5.35,0.17
2/16/2022,Mataas na Kahoy,0.22,2.5,35.4,30.4,23.5,78,3,40,1364.36295,5973.666667,26.56666667,8.3,5.3,0.16
2/16/2022,Subic Ilaya Agoncilo,0.09,2.54,35.4,30.4,23.5,78,3,40,1364.36295,5973.666667,27.13333333,8.22,5.29,0.18
2/16/2022,Bañaga Agoncillo,0.11,2.67,35.4,30.4,23.5,78,3,40,1364.36295,5973.666667,27.43333333,8.13,4.63,0.28
2/16/2022,Buso Buso Laurel,0.19,2.7,35.4,30.4,23.5,78,3,40,1364.36295,5973.666667,27.4,8.28,4.67,0.18
3/15/2022,Mataas na Kahoy,0.12,2.54,40.8,33.3,24,75,2,40,1364.36295,9833.5,27.26666667,8.44,6.86,0.15
3/15/2022,Subic Ilaya Agoncilo,0.16,2.5,40.8,33.3,24,75,2,40,1364.36295,9833.5,27.73333333,8.14,6.65,0.19
3/15/2022,Bañaga Agoncillo,0.1,2.49,40.8,33.3,24,75,2,40,1364.36295,9833.5,27.8,8.07,4.27,0.27
3/15/2022,Buso Buso Laurel,0.11,2.7,40.8,33.3,24,75,2,40,1364.36295,9833.5,27.36666667,8.02,5.65,0.27
3/15/2022,San Isidro Talisay,0.14,2.63,40.8,33.3,24,75,2,40,1364.36295,9833.5,27.83333333,7.75,6.28,0.34
3/16/2022,Leviste Laurel,0.26,2.6,40.8,33.3,24,75,2,40,1364.36295,9833.5,27.6,8.04,5.51,0.18
3/16/2022,Sampaloc Talisay,0.21,2.64,40.8,33.3,24,75,2,40,1364.36295,9833.5,27.86666667,8.15,5.29,0.17
3/16/2022,Quiling Talisay,0.2,2.65,40.8,33.3,24,75,2,40,1364.36295,9833.5,27.8,8.32,6.2,0.27
3/16/2022,Tanauan,0.21,2.61,40.8,33.3,24,75,2,40,1364.36295,9833.5,27.73333333,8.32,6.33,0.17
4/19/2022,Leviste Laurel,0.21,2.62,117.6,32.1,24.1,78,2,40,1364.36295,3167.5,28.3,7.77,6.27,0.17
4/19/2022,San Isidro Talisay,0.21,2.59,117.6,32.1,24.1,78,2,40,1364.36295,3167.5,28.06666667,7.9,6.59,0.17
4/19/2022,Sampaloc Talisay,0.21,2.49,117.6,32.1,24.1,78,2,40,1364.36295,3167.5,27.86666667,7.73,6.41,0.17
4/19/2022,Quiling Talisay,0.21,2.55,117.6,32.1,24.1,78,2,40,1364.36295,3167.5,27.73333333,7.86,6.18,0.17
4/19/2022,Tanauan,0.21,2.51,117.6,32.1,24.1,78,2,40,1364.36295,3167.5,28.3,7.47,6.27,0.17
4/21/2022,Mataas na Kahoy,0.21,2.45,117.6,32.1,24.1,78,2,40,1364.36295,3167.5,27.76666667,7.98,6.34,0.17
4/21/2022,Subic Ilaya Agoncilo,0.21,2.48,117.6,32.1,24.1,78,2,40,1364.36295,3167.5,28.66666667,7.95,6.18,0.17
4/21/2022,Bañaga Agoncillo,0.21,2.47,117.6,32.1,24.1,78,2,40,1364.36295,3167.5,28.3,7.85,5.73,0.17
4/21/2022,Buso Buso Laurel,0.21,2.54,117.6,32.1,24.1,78,2,40,1364.36295,3167.5,28.23333333,7.68,5.36,0.17
5/17/2022,Tanauan,0.21,2.74,284,33.6,24,79,1,360,1364.36295,996.2727273,28.73333333,7.78,6.36,0.17
5/18/2022,Mataas na Kahoy,0.21,2.72,284,33.6,24,79,1,360,1364.36295,996.2727273,28.33333333,8.06,6.32,0.17
5/18/2022,Subic Ilaya Agoncilo,0.21,2.75,284,33.6,24,79,1,360,1364.36295,996.2727273,28.9,8.4,6.22,0.17
5/18/2022,Bañaga Agoncillo,0.21,2.63,284,33.6,24,79,1,360,1364.36295,996.2727273,28.96666667,8.13,5.26,0.17
5/18/2022,Buso Buso Laurel,0.21,2.71,284,33.6,24,79,1,360,1364.36295,996.2727273,29,7.93,4.81,0.17
5/18/2022,Leviste Laurel,0.21,2.63,284,33.6,24,79,1,360,1364.36295,996.2727273,29.86666667,8.02,5.11,0.17
6/15/2022,Tanauan,0.3,2.57,253.5,32.9,24.1,83,1,360,1364.36295,1715.714286,29.2,8.18,5.98,0.59
6/15/2022,Mataas na Kahoy,0.18,2.4,253.5,32.9,24.1,83,1,360,1364.36295,1715.714286,29.46666667,8.16,6.23,0.28
6/15/2022,Subic Ilaya Agoncilo,0.1,2.62,253.5,32.9,24.1,83,1,360,1364.36295,1715.714286,29.6,8.17,5.29,0.41
6/15/2022,Bañaga Agoncillo,0.12,2.58,253.5,32.9,24.1,83,1,360,1364.36295,1715.714286,29.93333333,8.11,2.6,0.43
6/15/2022,Buso Buso Laurel,0.13,2.49,253.5,32.9,24.1,83,1,360,1364.36295,1715.714286,29.93333333,8.02,3.43,0.34
6/15/2022,Leviste Laurel,0.16,2.53,253.5,32.9,24.1,83,1,360,1364.36295,1715.714286,30,7.99,6.25,0.45
6/15/2022,San Isidro Talisay,0.14,2.53,253.5,32.9,24.1,83,1,360,1364.36295,1715.714286,29.56666667,8.07,6.37,0.27
6/15/2022,Sampaloc Talisay,0.18,2.66,253.5,32.9,24.1,83,1,360,1364.36295,1715.714286,30.06666667,8.28,5.85,0.26
6/15/2022,Quiling Talisay,0.11,2.64,253.5,32.9,24.1,83,1,360,1364.36295,1715.714286,30.33333333,8.31,5.58,0.29
7/19/2022,Tanauan,0.12,2.54,199.7,32.4,24.4,84,1,360,1364.36295,3018.666667,28.53333333,8.14,5.15,0.42
7/19/2022,Mataas na Kahoy,0.15,2.56,199.7,32.4,24.4,84,1,360,1364.36295,3018.666667,28.83333333,8.37,6.28,0.19
7/19/2022,Subic Ilaya Agoncilo,0.08,2.58,199.7,32.4,24.4,84,1,360,1364.36295,3018.666667,29.93333333,8.42,5.75,0.36
7/19/2022,Bañaga Agoncillo,0.06,2.59,199.7,32.4,24.4,84,1,360,1364.36295,3018.666667,28.93333333,8.2,2.53,0.93
7/19/2022,Buso Buso Laurel,0.15,2.56,199.7,32.4,24.4,84,1,360,1364.36295,3018.666667,29.73333333,8.51,1.9,0.41
7/19/2022,Leviste Laurel,0.15,2.61,199.7,32.4,24.4,84,1,360,1364.36295,3018.666667,29.3,8.24,2.02,0.31
7/19/2022,San Isidro Talisay,0.06,2.45,199.7,32.4,24.4,84,1,360,1364.36295,3018.666667,30.03333333,8.6,4.49,0.28
7/19/2022,Sampaloc Talisay,0.06,2.57,199.7,32.4,24.4,84,1,360,1364.36295,3018.666667,29.76666667,8.34,1.19,0.18
7/19/2022,Quiling Talisay,0.05,2.72,199.7,32.4,24.4,84,1,360,1364.36295,3018.666667,29.83333333,8.38,5.42,0.61
8/16/2022,Tanauan,0.04,2.41,275.5,31.6,23.9,86,1,360,1364.36295,5230.653846,28.16666667,9.38,6.75,0.2
8/16/2022,Mataas na Kahoy,0.09,2.42,275.5,31.6,23.9,86,1,360,1364.36295,5230.653846,28.8,9.48,6.75,0.17
8/16/2022,Subic Ilaya Agoncilo,0.14,2.43,275.5,31.6,23.9,86,1,360,1364.36295,5230.653846,29.36666667,9.36,5.1,0.22
8/16/2022,Bañaga Agoncillo,0.13,2.22,275.5,31.6,23.9,86,1,360,1364.36295,5230.653846,30.06666667,8.52,1.76,0.3
8/16/2022,Buso Buso Laurel,0.03,2.3,275.5,31.6,23.9,86,1,360,1364.36295,5230.653846,29.46666667,9.29,4.08,0.2
8/16/2022,Leviste Laurel,0.11,2.42,275.5,31.6,23.9,86,1,360,1364.36295,5230.653846,29.66666667,9,1.75,0.25
8/16/2022,San Isidro Talisay,0.11,2.12,275.5,31.6,23.9,86,1,360,1364.36295,5230.653846,30.06666667,9.38,6.05,0.15
8/16/2022,Sampaloc Talisay,0.16,2.37,275.5,31.6,23.9,86,1,360,1364.36295,5230.653846,29.66666667,8.46,1.74,0.24
8/16/2022,Quiling Talisay,0.01,2.36,275.5,31.6,23.9,86,1,360,1364.36295,5230.653846,29.33333333,9.57,6.7,0.15
9/19/2022,Tanauan,0.18,2.5,325,31.5,24.1,85,2,360,1364.36295,4949.888889,28.73333333,8.77,7.6,0.42
9/19/2022,Mataas na Kahoy,0.13,2.3,325,31.5,24.1,85,2,360,1364.36295,4949.888889,28.66666667,8.68,7.51,0.42
9/19/2022,Subic Ilaya Agoncilo,0.12,2.31,325,31.5,24.1,85,2,360,1364.36295,4949.888889,20.33333333,8.3,3.08,0.47
9/19/2022,Bañaga Agoncillo,0.11,2.41,325,31.5,24.1,85,2,360,1364.36295,4949.888889,29.16666667,8.33,4.02,0.51
9/19/2022,Buso Buso Laurel,0.07,2.5,325,31.5,24.1,85,2,360,1364.36295,4949.888889,29.46666667,8.38,4.04,0.47
9/19/2022,Leviste Laurel,0.13,3,325,31.5,24.1,85,2,360,1364.36295,4949.888889,29.73333333,8.23,3.12,0.52
9/19/2022,Sampaloc Talisay,0.11,2.23,325,31.5,24.1,85,2,360,1364.36295,4949.888889,29.46666667,8.6,5.53,0.52
9/19/2022,Quiling Talisay,0.09,2.29,325,31.5,24.1,85,2,360,1364.36295,4949.888889,29.7,8.7,7.4,0.45
10/15/2022,Tanauan,0.2,2.38,475.7,31.6,24.3,84,2,360,1364.36295,3213,28.1,8.28,5.71,0.53
10/15/2022,Mataas na Kahoy,0.15,2.5,475.7,31.6,24.3,84,2,360,1364.36295,3213,28.13333333,8.33,5.63,0.51
10/15/2022,Leviste Laurel,0.16,2.47,475.7,31.6,24.3,84,2,360,1364.36295,3213,28.63333333,8.19,5.32,0.58
10/15/2022,Sampaloc Talisay,0.11,2.67,475.7,31.6,24.3,84,2,360,1364.36295,3213,28.16666667,8.03,5.28,0.55
10/15/2022,Quiling Talisay,0.24,2.52,475.7,31.6,24.3,84,2,360,1364.36295,3213,28.06666667,7.96,3.21,0.51
11/18/2022,Subic Ilaya Agoncilo,0.08,2.44,79,31.6,24.4,82,2,40,1364.36295,1603.25,28.73333333,8.32,5.3,0.61
11/18/2022,Bañaga Agoncillo,0.12,2.37,79,31.6,24.4,82,2,40,1364.36295,1603.25,28.4,7.96,3.41,0.58
11/18/2022,Buso Buso Laurel,0.16,2.57,79,31.6,24.4,82,2,40,1364.36295,1603.25,28.3,8.15,4.88,0.59
12/6/2022,Tanauan,0.15,2.44,116.5,29.8,23.5,82,2,40,1364.36295,2981.777778,28.06666667,8.18,6.27,0.51
12/6/2022,Mataas na Kahoy,0.11,2.37,116.5,29.8,23.5,82,2,40,1364.36295,2981.777778,27.86666667,8.26,6.13,0.6
12/6/2022,Subic Ilaya Agoncilo,0.12,2.31,116.5,29.8,23.5,82,2,40,1364.36295,2981.777778,28.73333333,8.08,5.17,0.65
12/6/2022,Bañaga Agoncillo,0.14,2.35,116.5,29.8,23.5,82,2,40,1364.36295,2981.777778,28.66666667,7.82,3.18,0.73
12/6/2022,Buso Buso Laurel,0.19,2.3,116.5,29.8,23.5,82,2,40,1364.36295,2981.777778,28.43333333,7.9,4.41,0.74
12/6/2022,Leviste Laurel,0.19,2.37,116.5,29.8,23.5,82,2,40,1364.36295,2981.777778,28.63333333,8.14,6.35,0.64
12/6/2022,Sampaloc Talisay,0.13,2.27,116.5,29.8,23.5,82,2,40,1364.36295,2981.777778,28.2,7.88,5.28,0.72
12/6/2022,Quiling Talisay,0.13,2.22,116.5,29.8,23.5,82,2,40,1364.36295,2981.777778,28.2,7.75,6.14,0.73
1/17/2023,Sampaloc Talisay,0.11,2.82,203.3,28.6,23.2,80,3,40,1364.36295,5307.125,26.85,7.76,2.12,0.81
1/17/2023,Quiling Talisay,0.11,2.63,203.3,28.6,23.2,80,3,40,1364.36295,5307.125,26.8,7.63,2.11,0.79
1/17/2023,Leviste Laurel,0.25,2.74,203.3,28.6,23.2,80,3,40,1364.36295,5307.125,27.05,7.9,2.88,0.8
1/17/2023,Tanauan,0.25,2.66,203.3,28.6,23.2,80,3,40,1364.36295,5307.125,26.7,7.84,2.65,0.77
1/18/2023,Mataas na Kahoy,0.27,2.63,203.3,28.6,23.2,80,3,40,1364.36295,5307.125,26.45,7.7,2.63,0.62
1/18/2023,Subic Ilaya Agoncilo,0.4,2.44,203.3,28.6,23.2,80,3,40,1364.36295,5307.125,26.95,7.82,4.39,0.65
1/18/2023,Bañaga Agoncillo,0.39,2.56,203.3,28.6,23.2,80,3,40,1364.36295,5307.125,26.7,7.69,2.94,0.77
1/18/2023,Buso Buso Laurel,0.36,2.56,203.3,28.6,23.2,80,3,40,1364.36295,5307.125,27,7.77,2.8,0.79
2/14/2023,Tanauan,0.13,2.75,22.7,30.2,23.1,77,3,40,1364.36295,4345.333333,31.5,8.15,7.18,0.65
2/14/2023,Mataas na Kahoy,0.21,2.7,22.7,30.2,23.1,77,3,40,1364.36295,4345.333333,31.25,8.04,5.58,0.62
2/14/2023,Subic Ilaya Agoncilo,0.13,2.56,22.7,30.2,23.1,77,3,40,1364.36295,4345.333333,32.05,8.31,7.16,0.7
2/14/2023,Bañaga Agoncillo,0.27,2.6,22.7,30.2,23.1,77,3,40,1364.36295,4345.333333,32,8.07,5.14,0.77
2/14/2023,Buso Buso Laurel,0.27,2.62,22.7,30.2,23.1,77,3,40,1364.36295,4345.333333,31.85,8.22,7.2,0.68
2/14/2023,Leviste Laurel,0.27,2.69,22.7,30.2,23.1,77,3,40,1364.36295,4345.333333,32,8.38,7.44,0.7
2/14/2023,Sampaloc Talisay,0.21,2.77,22.7,30.2,23.1,77,3,40,1364.36295,4345.333333,32.1,8.23,7.02,0.67
2/14/2023,Quiling Talisay,0.29,2.77,22.7,30.2,23.1,77,3,40,1364.36295,4345.333333,31.6,8.15,5.87,0.7
3/14/2023,Tanauan,0.24,2.67,0.8,31.8,22.5,70,2,40,1364.36295,3279.833333,26.3,8.32,6.88,0.84
3/14/2023,Mataas na Kahoy,0.27,2.5,0.8,31.8,22.5,70,2,40,1364.36295,3279.833333,26.65,8.24,6.22,0.81
3/14/2023,Subic Ilaya Agoncilo,0.27,2.45,0.8,31.8,22.5,70,2,40,1364.36295,3279.833333,27.05,8.2,5.65,0.79
3/14/2023,Bañaga Agoncillo,0.24,2.73,0.8,31.8,22.5,70,2,40,1364.36295,3279.833333,26.95,8.15,4.92,0.87
3/14/2023,Buso Buso Laurel,0.22,2.67,0.8,31.8,22.5,70,2,40,1364.36295,3279.833333,26.9,8.18,5.69,0.9
3/14/2023,Leviste Laurel,0.21,2.44,0.8,31.8,22.5,70,2,40,1364.36295,3279.833333,26.85,8.24,5.99,0.96
3/14/2023,Sampaloc Talisay,0.24,2.67,0.8,31.8,22.5,70,2,40,1364.36295,3279.833333,26.65,8.13,5.38,0.83
3/14/2023,Quiling Talisay,0.27,2.67,0.8,31.8,22.5,70,2,40,1364.36295,3279.833333,26.5,8.19,5.88,0.73
4/18/2023,Tanauan,0.05,2.56,101.4,33.3,23.7,75,1,40,1364.36295,2941.625,27.85,8.75,9.05,0.72
4/18/2023,Mataas na Kahoy,0.2,2.61,101.4,33.3,23.7,75,1,40,1364.36295,2941.625,27.85,8.81,9.27,0.78
4/18/2023,Subic Ilaya Agoncilo,0.05,2.51,101.4,33.3,23.7,75,1,40,1364.36295,2941.625,28.65,8.73,8.76,0.78
4/18/2023,Bañaga Agoncillo,0.02,2.51,101.4,33.3,23.7,75,1,40,1364.36295,2941.625,28.4,8.57,5.31,0.86
4/18/2023,Buso Buso Laurel,0.02,2.69,101.4,33.3,23.7,75,1,40,1364.36295,2941.625,28.25,8.68,8.63,0.81
4/18/2023,Leviste Laurel,0.03,2.68,101.4,33.3,23.7,75,1,40,1364.36295,2941.625,29.15,8.75,10.13,0.68
4/18/2023,Sampaloc Talisay,0.02,2.6,101.4,33.3,23.7,75,1,40,1364.36295,2941.625,28.85,8.8,8.72,0.8
4/18/2023,Quiling Talisay,0.02,2.53,101.4,33.3,23.7,75,1,40,1364.36295,2941.625,28.3,8.95,10.82,0.8
5/11/2023,Tanauan,0.11,2.51,89.8,33.8,25.1,78,2,40,1364.36295,3555.375,28.65,8.86,10.19,0.88
5/11/2023,Mataas na Kahoy,0.09,2.75,89.8,33.8,25.1,78,2,40,1364.36295,3555.375,28.85,8.76,8.29,1.68
5/11/2023,Subic Ilaya Agoncilo,0.08,2.56,89.8,33.8,25.1,78,2,40,1364.36295,3555.375,29.45,8.85,8.4,0.91
5/11/2023,Bañaga Agoncillo,0.08,2.49,89.8,33.8,25.1,78,2,40,1364.36295,3555.375,29.15,8.55,5.77,0.96
5/11/2023,Buso Buso Laurel,0.08,2.55,89.8,33.8,25.1,78,2,40,1364.36295,3555.375,28.95,8.8,8.64,0.89
